ID,C1,C2,C3,C4,C5
42.0,0.015,0.33999999999999997,0.175,0.45,0.02
43.0,0.025,0.16999999999999998,0.5800000000000001,0.12,0.105
44.0,0.01,0.13,0.31999999999999995,0.385,0.155
45.0,0.19,0.51,0.115,0.12,0.065
46.0,0.13,0.615,0.12,0.09,0.045
47.0,0.01,0.085,0.21000000000000002,0.455,0.24
48.0,0.01,0.275,0.515,0.08499999999999999,0.115
49.0,0.005,0.605,0.265,0.03,0.095
50.0,0.02,0.135,0.18,0.505,0.16
51.0,0.005,0.09,0.14,0.255,0.51
52.0,0.02,0.060000000000000005,0.54,0.21000000000000002,0.17
53.0,0.03,0.14,0.5,0.155,0.175
54.0,0.005,0.10500000000000001,0.26,0.2,0.43
55.0,0.04,0.5800000000000001,0.21000000000000002,0.125,0.045
56.0,0.015,0.11,0.135,0.305,0.435
57.0,0.005,0.22,0.155,0.46,0.16
58.0,0.005,0.185,0.115,0.55,0.14500000000000002
59.0,0.015,0.4,0.435,0.07500000000000001,0.075
60.0,0.025,0.35,0.11499999999999999,0.135,0.375
61.0,0.065,0.125,0.1,0.15500000000000003,0.5549999999999999
62.0,0.025,0.155,0.1,0.55,0.17
63.0,0.025,0.10500000000000001,0.10500000000000001,0.47,0.295
64.0,0.02,0.10500000000000001,0.115,0.44000000000000006,0.32
65.0,0.03,0.32,0.405,0.13,0.11499999999999999
66.0,0.01,0.365,0.23,0.245,0.15000000000000002
67.0,0.015,0.21000000000000002,0.51,0.125,0.14
68.0,0.02,0.15500000000000003,0.48,0.20500000000000002,0.14
69.0,0.025,0.25,0.255,0.2,0.27
70.0,0.015,0.215,0.33999999999999997,0.21000000000000002,0.22
71.0,0.095,0.27,0.125,0.425,0.08499999999999999
72.0,0.06,0.11,0.21500000000000002,0.41000000000000003,0.20500000000000002
73.0,0.015,0.15,0.565,0.135,0.135
74.0,0.015,0.14,0.33499999999999996,0.38,0.13
75.0,0.405,0.235,0.14500000000000002,0.105,0.11
76.0,0.025,0.46499999999999997,0.29500000000000004,0.14,0.075
77.0,0.05,0.135,0.14500000000000002,0.4,0.27
78.0,0.05,0.13,0.1,0.31,0.41000000000000003
79.0,0.25,0.28500000000000003,0.175,0.155,0.135
80.0,0.24,0.21500000000000002,0.21000000000000002,0.15000000000000002,0.185
81.0,0.17,0.225,0.15000000000000002,0.315,0.14
82.0,0.07,0.15000000000000002,0.17,0.38,0.22999999999999998
83.0,0.095,0.16,0.225,0.3,0.22000000000000003
84.0,0.035,0.13,0.115,0.575,0.14500000000000002
85.0,0.16499999999999998,0.15000000000000002,0.175,0.345,0.165
86.0,0.155,0.16999999999999998,0.245,0.14,0.29000000000000004
87.0,0.54,0.14500000000000002,0.135,0.055,0.125
88.0,0.095,0.42000000000000004,0.33,0.095,0.060000000000000005
89.0,0.10500000000000001,0.17,0.11499999999999999,0.22,0.39
90.0,0.075,0.135,0.08,0.33999999999999997,0.37
91.0,0.025,0.06,0.19,0.48,0.245
92.0,0.02,0.04,0.135,0.475,0.32999999999999996
93.0,0.255,0.135,0.25,0.24,0.12
94.0,0.14,0.14,0.30500000000000005,0.33,0.08499999999999999
95.0,0.16,0.365,0.12,0.245,0.11
96.0,0.034999999999999996,0.2,0.23,0.45,0.08499999999999999
97.0,0.515,0.18,0.135,0.1,0.07
98.0,0.095,0.66,0.06999999999999999,0.125,0.05
99.0,0.085,0.525,0.16,0.155,0.07500000000000001
100.0,0.27,0.55,0.07500000000000001,0.07,0.035
101.0,0.23,0.58,0.05500000000000001,0.08,0.055
102.0,0.255,0.44499999999999995,0.14500000000000002,0.1,0.05500000000000001
103.0,0.32999999999999996,0.35,0.16999999999999998,0.08,0.07
104.0,0.44,0.29500000000000004,0.13,0.07500000000000001,0.06
105.0,0.01,0.485,0.33,0.09,0.08499999999999999
106.0,0.01,0.315,0.44499999999999995,0.15000000000000002,0.08
107.0,0.01,0.32,0.51,0.095,0.065
108.0,0.045,0.29000000000000004,0.46499999999999997,0.07500000000000001,0.125
109.0,0.060000000000000005,0.495,0.195,0.14500000000000002,0.10500000000000001
110.0,0.01,0.245,0.36,0.33999999999999997,0.045
111.0,0.055,0.405,0.29000000000000004,0.13,0.12000000000000001
112.0,0.05,0.41500000000000004,0.23500000000000001,0.21,0.09
113.0,0.05,0.485,0.225,0.135,0.10500000000000001
114.0,0.06,0.485,0.22999999999999998,0.13,0.095
115.0,0.05500000000000001,0.405,0.18,0.22499999999999998,0.135
116.0,0.075,0.375,0.245,0.13,0.175
117.0,0.10500000000000001,0.29000000000000004,0.345,0.12,0.14
118.0,0.06,0.21000000000000002,0.27999999999999997,0.135,0.315
119.0,0.025,0.19,0.385,0.25,0.15
120.0,0.055,0.135,0.11,0.11,0.59
121.0,0.04,0.23,0.185,0.265,0.28
122.0,0.06,0.20500000000000002,0.22,0.255,0.26
123.0,0.055,0.175,0.235,0.395,0.14
124.0,0.065,0.155,0.25,0.455,0.075
125.0,0.04,0.245,0.315,0.33499999999999996,0.065
126.0,0.034999999999999996,0.30500000000000005,0.255,0.275,0.13
127.0,0.07500000000000001,0.445,0.20500000000000002,0.175,0.1
128.0,0.22,0.405,0.215,0.125,0.035
129.0,0.485,0.19,0.15000000000000002,0.125,0.05
130.0,0.045,0.16499999999999998,0.22999999999999998,0.20500000000000002,0.355
131.0,0.07500000000000001,0.42500000000000004,0.235,0.075,0.19
132.0,0.030000000000000002,0.24,0.5249999999999999,0.14,0.065
133.0,0.095,0.355,0.385,0.115,0.05
134.0,0.07,0.16,0.54,0.15,0.08
135.0,0.09,0.165,0.47,0.14500000000000002,0.13
136.0,0.07500000000000001,0.21000000000000002,0.315,0.32,0.08
137.0,0.06,0.115,0.28,0.48,0.065
138.0,0.06,0.14,0.33,0.405,0.065
139.0,0.065,0.38,0.315,0.14500000000000002,0.095
140.0,0.035,0.71,0.135,0.07500000000000001,0.045
141.0,0.02,0.30000000000000004,0.525,0.11,0.045000000000000005
142.0,0.075,0.33,0.21000000000000002,0.10500000000000001,0.28
143.0,0.030000000000000002,0.13,0.10500000000000001,0.11,0.625
144.0,0.02,0.16999999999999998,0.095,0.16999999999999998,0.545
145.0,0.065,0.255,0.48,0.11000000000000001,0.09
146.0,0.04,0.33,0.325,0.255,0.05
147.0,0.125,0.365,0.25,0.155,0.10500000000000001
148.0,0.025,0.30000000000000004,0.565,0.07500000000000001,0.035
149.0,0.215,0.355,0.245,0.14500000000000002,0.04
150.0,0.045,0.49,0.235,0.16,0.07
151.0,0.02,0.355,0.51,0.09,0.025
152.0,0.04,0.475,0.385,0.065,0.035
153.0,0.04,0.52,0.32999999999999996,0.09,0.02
154.0,0.065,0.565,0.185,0.13,0.055
155.0,0.1,0.45999999999999996,0.27,0.11,0.060000000000000005
156.0,0.08,0.48,0.21000000000000002,0.19,0.04
157.0,0.06,0.33999999999999997,0.445,0.12,0.035
158.0,0.05,0.28500000000000003,0.265,0.35,0.05
159.0,0.015,0.21000000000000002,0.5249999999999999,0.215,0.035
160.0,0.03,0.585,0.27,0.05,0.065
161.0,0.035,0.5549999999999999,0.26,0.10500000000000001,0.045
162.0,0.035,0.255,0.315,0.215,0.18
163.0,0.05,0.435,0.275,0.145,0.095
164.0,0.19,0.32,0.21,0.18,0.1
165.0,0.065,0.33499999999999996,0.16999999999999998,0.16999999999999998,0.26
166.0,0.095,0.20500000000000002,0.275,0.29000000000000004,0.135
167.0,0.07500000000000001,0.325,0.35,0.14,0.11
168.0,0.045,0.37,0.37,0.16,0.055
169.0,0.02,0.24,0.52,0.11499999999999999,0.105
170.0,0.02,0.29000000000000004,0.275,0.3,0.11499999999999999
171.0,0.015,0.17,0.16,0.185,0.47
172.0,0.1,0.2,0.5249999999999999,0.1,0.075
173.0,0.06,0.145,0.31000000000000005,0.44,0.045
174.0,0.07,0.20500000000000002,0.29000000000000004,0.39,0.045
175.0,0.060000000000000005,0.495,0.235,0.15,0.06
176.0,0.055,0.225,0.31,0.32,0.09
177.0,0.045,0.345,0.275,0.235,0.1
178.0,0.11,0.255,0.295,0.24,0.1
179.0,0.12,0.405,0.29500000000000004,0.11499999999999999,0.065
180.0,0.05,0.275,0.385,0.18,0.11
181.0,0.055,0.41000000000000003,0.31,0.105,0.12000000000000001
182.0,0.16,0.20500000000000002,0.23,0.105,0.30000000000000004
183.0,0.07,0.235,0.255,0.135,0.305
184.0,0.435,0.22999999999999998,0.115,0.09000000000000001,0.13
185.0,0.135,0.4,0.25,0.10500000000000001,0.11
186.0,0.15,0.22999999999999998,0.275,0.135,0.21000000000000002
187.0,0.10500000000000001,0.23500000000000001,0.32999999999999996,0.13,0.2
188.0,0.165,0.415,0.185,0.125,0.11
189.0,0.060000000000000005,0.19,0.15000000000000002,0.305,0.29500000000000004
190.0,0.37,0.25,0.12,0.125,0.135
191.0,0.35,0.175,0.19,0.155,0.13
192.0,0.060000000000000005,0.30500000000000005,0.20500000000000002,0.25,0.18
193.0,0.045,0.23,0.25,0.125,0.35
194.0,0.07,0.2,0.16999999999999998,0.305,0.255
195.0,0.105,0.42500000000000004,0.14,0.18,0.15000000000000002
196.0,0.14,0.49,0.15500000000000003,0.12,0.095
197.0,0.175,0.375,0.255,0.07,0.125
198.0,0.22999999999999998,0.365,0.225,0.09,0.09
199.0,0.395,0.355,0.16999999999999998,0.05,0.03
200.0,0.095,0.39,0.29500000000000004,0.18,0.04
201.0,0.045,0.35,0.38,0.175,0.05
202.0,0.2,0.44999999999999996,0.17,0.14,0.04
203.0,0.515,0.18,0.16,0.06,0.085
204.0,0.04,0.545,0.28500000000000003,0.095,0.035
205.0,0.08,0.41000000000000003,0.4,0.08,0.03
206.0,0.39,0.225,0.235,0.07500000000000001,0.07500000000000001
207.0,0.405,0.22,0.235,0.07,0.07
208.0,0.08499999999999999,0.315,0.27,0.22,0.11
209.0,0.355,0.285,0.19,0.125,0.045
210.0,0.06,0.195,0.245,0.45,0.05
211.0,0.07500000000000001,0.29000000000000004,0.435,0.165,0.035
212.0,0.09,0.27,0.435,0.165,0.04
213.0,0.075,0.395,0.275,0.155,0.1
214.0,0.305,0.45499999999999996,0.12,0.095,0.025
215.0,0.4,0.28500000000000003,0.185,0.095,0.035
216.0,0.255,0.4,0.175,0.11,0.060000000000000005
217.0,0.33999999999999997,0.29000000000000004,0.16999999999999998,0.14500000000000002,0.055
218.0,0.225,0.435,0.15500000000000003,0.11000000000000001,0.075
219.0,0.07,0.21500000000000002,0.21500000000000002,0.405,0.095
220.0,0.055,0.43,0.385,0.07500000000000001,0.055
221.0,0.1,0.36,0.37,0.11499999999999999,0.055
222.0,0.185,0.215,0.18,0.345,0.07500000000000001
223.0,0.16999999999999998,0.36,0.20500000000000002,0.11,0.155
224.0,0.2,0.365,0.22,0.125,0.09
225.0,0.07,0.23500000000000001,0.265,0.235,0.195
226.0,0.095,0.23500000000000001,0.29500000000000004,0.25,0.125
227.0,0.14500000000000002,0.16999999999999998,0.455,0.11499999999999999,0.11499999999999999
228.0,0.1,0.12,0.235,0.31,0.235
229.0,0.085,0.225,0.33999999999999997,0.26,0.09
230.0,0.44,0.305,0.125,0.07,0.060000000000000005
231.0,0.46499999999999997,0.275,0.105,0.08,0.07500000000000001
232.0,0.35,0.305,0.18,0.1,0.065
233.0,0.11,0.265,0.305,0.265,0.055
234.0,0.045,0.225,0.445,0.24,0.045
235.0,0.07500000000000001,0.33,0.385,0.16,0.049999999999999996
236.0,0.03,0.405,0.345,0.175,0.045000000000000005
237.0,0.049999999999999996,0.31000000000000005,0.355,0.20500000000000002,0.08
238.0,0.14500000000000002,0.35,0.245,0.155,0.10500000000000001
239.0,0.09,0.22000000000000003,0.275,0.19,0.22499999999999998
240.0,0.06,0.35,0.19,0.29000000000000004,0.11
241.0,0.07500000000000001,0.21000000000000002,0.31,0.25,0.15500000000000003
242.0,0.12,0.37,0.32,0.12000000000000001,0.07
243.0,0.065,0.43,0.24,0.175,0.09
244.0,0.12000000000000001,0.445,0.28500000000000003,0.065,0.085
245.0,0.07,0.26,0.12,0.095,0.455
246.0,0.185,0.265,0.23,0.225,0.095
247.0,0.375,0.275,0.14,0.125,0.085
248.0,0.28500000000000003,0.28500000000000003,0.20500000000000002,0.1,0.125
249.0,0.07500000000000001,0.26,0.395,0.15500000000000003,0.115
250.0,0.07,0.265,0.215,0.28,0.16999999999999998
251.0,0.045,0.28500000000000003,0.21,0.27,0.19
252.0,0.05,0.16,0.2,0.24,0.35
253.0,0.07,0.29,0.26,0.175,0.20500000000000002
254.0,0.085,0.275,0.31,0.19,0.14
255.0,0.09,0.425,0.165,0.175,0.145
256.0,0.12000000000000001,0.18,0.08499999999999999,0.275,0.33999999999999997
257.0,0.09,0.31,0.27,0.2,0.13
258.0,0.07500000000000001,0.18,0.165,0.29500000000000004,0.28500000000000003
259.0,0.07,0.195,0.16,0.3,0.275
260.0,0.085,0.425,0.195,0.20500000000000002,0.09
261.0,0.16999999999999998,0.39,0.20500000000000002,0.13,0.10500000000000001
262.0,0.11000000000000001,0.54,0.195,0.085,0.07
263.0,0.08,0.56,0.19,0.105,0.065
264.0,0.115,0.35,0.21500000000000002,0.225,0.095
265.0,0.075,0.345,0.215,0.245,0.12
266.0,0.47,0.2,0.10500000000000001,0.11000000000000001,0.115
267.0,0.315,0.405,0.095,0.125,0.06
268.0,0.095,0.1,0.1,0.2,0.505
269.0,0.07,0.115,0.14500000000000002,0.37,0.30000000000000004
270.0,0.05,0.095,0.135,0.45999999999999996,0.26
271.0,0.07,0.1,0.355,0.315,0.16
272.0,0.060000000000000005,0.10500000000000001,0.55,0.175,0.11000000000000001
273.0,0.455,0.235,0.13,0.08499999999999999,0.095
274.0,0.44,0.245,0.145,0.07,0.1
275.0,0.455,0.24,0.14,0.09,0.07500000000000001
276.0,0.1,0.445,0.175,0.125,0.155
277.0,0.135,0.455,0.16499999999999998,0.13,0.11499999999999999
278.0,0.52,0.22000000000000003,0.11,0.060000000000000005,0.09
279.0,0.4,0.22,0.14,0.11,0.13
280.0,0.505,0.16,0.15500000000000003,0.05500000000000001,0.125
281.0,0.44,0.255,0.12,0.1,0.085
282.0,0.25,0.265,0.215,0.10500000000000001,0.16499999999999998
283.0,0.43000000000000005,0.215,0.1,0.16,0.095
284.0,0.355,0.25,0.155,0.165,0.075
285.0,0.435,0.22999999999999998,0.15,0.08,0.10500000000000001
286.0,0.46499999999999997,0.18,0.135,0.095,0.125
287.0,0.505,0.16999999999999998,0.16499999999999998,0.065,0.095
288.0,0.29000000000000004,0.315,0.21500000000000002,0.11,0.07
289.0,0.25,0.245,0.29500000000000004,0.12,0.09
290.0,0.315,0.235,0.14500000000000002,0.195,0.11
291.0,0.385,0.25,0.14,0.115,0.11
292.0,0.55,0.14500000000000002,0.125,0.11499999999999999,0.065
293.0,0.635,0.14,0.08,0.09,0.05500000000000001
294.0,0.585,0.13,0.16,0.075,0.05
295.0,0.55,0.14500000000000002,0.11000000000000001,0.14,0.055
296.0,0.44,0.22,0.09,0.15000000000000002,0.1
297.0,0.4,0.235,0.115,0.15000000000000002,0.1
298.0,0.505,0.18,0.115,0.12,0.08
299.0,0.445,0.175,0.16,0.13,0.09
300.0,0.405,0.22000000000000003,0.155,0.145,0.075
301.0,0.10500000000000001,0.11,0.185,0.55,0.049999999999999996
302.0,0.065,0.15500000000000003,0.55,0.155,0.075
303.0,0.095,0.13,0.58,0.125,0.07
304.0,0.065,0.105,0.655,0.11499999999999999,0.06
305.0,0.055,0.125,0.62,0.10500000000000001,0.095
306.0,0.11,0.195,0.555,0.1,0.04
307.0,0.08499999999999999,0.105,0.605,0.135,0.07
308.0,0.08,0.21,0.47,0.12,0.12
309.0,0.08,0.15000000000000002,0.53,0.155,0.08499999999999999
310.0,0.09,0.13,0.535,0.175,0.07
311.0,0.38,0.265,0.14,0.105,0.11
312.0,0.07,0.4,0.28500000000000003,0.195,0.05
313.0,0.06,0.31000000000000005,0.385,0.14500000000000002,0.1
314.0,0.325,0.32499999999999996,0.15500000000000003,0.105,0.09
315.0,0.095,0.51,0.225,0.11499999999999999,0.05500000000000001
316.0,0.08499999999999999,0.315,0.245,0.195,0.16
317.0,0.375,0.28,0.13,0.125,0.09
318.0,0.32499999999999996,0.28,0.16999999999999998,0.13,0.095
319.0,0.415,0.27,0.095,0.135,0.08499999999999999
320.0,0.28,0.24,0.11000000000000001,0.21000000000000002,0.16
321.0,0.30000000000000004,0.35,0.135,0.135,0.08
322.0,0.29000000000000004,0.255,0.14,0.175,0.14
323.0,0.26,0.355,0.16999999999999998,0.135,0.08
324.0,0.38,0.31,0.145,0.09,0.075
325.0,0.32,0.315,0.135,0.115,0.115
326.0,0.225,0.42,0.1,0.155,0.1
327.0,0.145,0.46499999999999997,0.18,0.125,0.08499999999999999
328.0,0.105,0.27,0.28500000000000003,0.2,0.14
329.0,0.33999999999999997,0.29,0.155,0.095,0.12
330.0,0.155,0.255,0.365,0.10500000000000001,0.12
331.0,0.295,0.30000000000000004,0.14500000000000002,0.145,0.11499999999999999
332.0,0.345,0.21,0.13,0.195,0.12
333.0,0.41500000000000004,0.19,0.14,0.155,0.1
334.0,0.375,0.32,0.15,0.07,0.08499999999999999
335.0,0.36,0.21500000000000002,0.11499999999999999,0.14500000000000002,0.16499999999999998
336.0,0.44499999999999995,0.245,0.14500000000000002,0.065,0.1
337.0,0.41500000000000004,0.28500000000000003,0.16,0.1,0.04
338.0,0.455,0.225,0.12,0.135,0.065
339.0,0.32999999999999996,0.315,0.11,0.14,0.10500000000000001
340.0,0.27,0.385,0.165,0.105,0.07500000000000001
341.0,0.39,0.225,0.13,0.11,0.14500000000000002
342.0,0.405,0.16,0.15500000000000003,0.175,0.105
343.0,0.405,0.26,0.12000000000000001,0.115,0.1
344.0,0.25,0.33999999999999997,0.215,0.115,0.08
345.0,0.335,0.225,0.19,0.14,0.11
346.0,0.455,0.16999999999999998,0.165,0.11,0.1
347.0,0.20500000000000002,0.24000000000000002,0.245,0.225,0.085
348.0,0.275,0.38,0.15,0.125,0.07
349.0,0.445,0.185,0.135,0.13,0.10500000000000001
350.0,0.29500000000000004,0.30000000000000004,0.175,0.145,0.085
351.0,0.32,0.27,0.225,0.065,0.12
352.0,0.575,0.13,0.155,0.08,0.06
353.0,0.46499999999999997,0.18,0.135,0.08499999999999999,0.135
354.0,0.385,0.26,0.16499999999999998,0.105,0.085
355.0,0.41500000000000004,0.265,0.13,0.11,0.08
356.0,0.08499999999999999,0.255,0.185,0.30500000000000005,0.16999999999999998
357.0,0.11,0.245,0.185,0.37,0.09
358.0,0.11499999999999999,0.15,0.28500000000000003,0.37,0.08
359.0,0.05,0.105,0.21000000000000002,0.455,0.18
360.0,0.09,0.155,0.255,0.37,0.13
361.0,0.08,0.265,0.44499999999999995,0.115,0.095
362.0,0.11,0.26,0.16999999999999998,0.12000000000000001,0.33999999999999997
363.0,0.31,0.20500000000000002,0.235,0.165,0.08499999999999999
364.0,0.175,0.165,0.15,0.325,0.185
365.0,0.1,0.21000000000000002,0.16999999999999998,0.41500000000000004,0.10500000000000001
366.0,0.525,0.175,0.15,0.08,0.07
367.0,0.155,0.16,0.315,0.275,0.095
368.0,0.38,0.265,0.135,0.12000000000000001,0.1
369.0,0.14500000000000002,0.16999999999999998,0.485,0.1,0.1
370.0,0.435,0.25,0.15000000000000002,0.09,0.07500000000000001
371.0,0.505,0.125,0.155,0.1,0.115
372.0,0.505,0.18,0.105,0.07,0.14
373.0,0.245,0.285,0.22999999999999998,0.07,0.17
374.0,0.095,0.135,0.13,0.2,0.44
375.0,0.095,0.16999999999999998,0.135,0.115,0.485
376.0,0.185,0.21000000000000002,0.21500000000000002,0.22,0.16999999999999998
377.0,0.125,0.14500000000000002,0.175,0.43,0.125
378.0,0.13,0.19,0.38,0.19,0.11
379.0,0.07,0.175,0.36,0.265,0.13
380.0,0.485,0.11,0.16,0.11499999999999999,0.13
381.0,0.08499999999999999,0.14,0.33499999999999996,0.125,0.315
382.0,0.11,0.20500000000000002,0.405,0.11,0.16999999999999998
383.0,0.10500000000000001,0.19,0.11,0.5,0.095
384.0,0.13,0.16499999999999998,0.235,0.355,0.115
385.0,0.24,0.265,0.235,0.16,0.1
386.0,0.155,0.33499999999999996,0.16499999999999998,0.21000000000000002,0.135
387.0,0.1,0.14500000000000002,0.175,0.19,0.39
388.0,0.47000000000000003,0.145,0.14,0.15,0.095
389.0,0.095,0.18,0.18,0.2,0.345
390.0,0.16,0.38,0.18,0.13,0.15000000000000002
391.0,0.14,0.235,0.24000000000000002,0.23500000000000001,0.15
392.0,0.125,0.32499999999999996,0.325,0.11,0.115
393.0,0.18,0.38,0.275,0.1,0.065
394.0,0.21000000000000002,0.215,0.27,0.16999999999999998,0.135
395.0,0.115,0.295,0.4,0.1,0.09
396.0,0.135,0.4,0.15,0.155,0.16
397.0,0.32499999999999996,0.255,0.15,0.14500000000000002,0.125
398.0,0.325,0.19,0.15000000000000002,0.215,0.12
399.0,0.235,0.25,0.22,0.14,0.155
400.0,0.29500000000000004,0.27,0.16499999999999998,0.16999999999999998,0.1
401.0,0.44999999999999996,0.155,0.155,0.11,0.13
402.0,0.49,0.15000000000000002,0.11,0.1,0.15
403.0,0.33999999999999997,0.18,0.195,0.1,0.185
404.0,0.24,0.33499999999999996,0.22999999999999998,0.09,0.10500000000000001
405.0,0.22,0.37,0.21500000000000002,0.125,0.07
406.0,0.28,0.355,0.165,0.095,0.105
407.0,0.185,0.31,0.23500000000000001,0.165,0.10500000000000001
408.0,0.195,0.45999999999999996,0.11499999999999999,0.14,0.09
409.0,0.07500000000000001,0.24,0.315,0.2,0.16999999999999998
410.0,0.15000000000000002,0.26,0.32,0.14500000000000002,0.125
411.0,0.10500000000000001,0.31,0.385,0.11,0.09
412.0,0.395,0.32,0.16499999999999998,0.05,0.07
413.0,0.14,0.485,0.15500000000000003,0.16,0.06
414.0,0.08,0.29000000000000004,0.26,0.24,0.13
415.0,0.19,0.36,0.2,0.135,0.11499999999999999
416.0,0.325,0.16499999999999998,0.22,0.135,0.15500000000000003
417.0,0.11,0.14,0.1,0.13,0.52
418.0,0.19,0.24,0.235,0.17,0.16499999999999998
419.0,0.10500000000000001,0.565,0.17,0.095,0.065
420.0,0.19,0.265,0.355,0.095,0.095
421.0,0.195,0.30500000000000005,0.35,0.065,0.08499999999999999
422.0,0.16499999999999998,0.38,0.21000000000000002,0.075,0.16999999999999998
423.0,0.13,0.44,0.2,0.14,0.09
424.0,0.08,0.14,0.08499999999999999,0.22499999999999998,0.47
425.0,0.235,0.29,0.10500000000000001,0.08,0.29000000000000004
426.0,0.19,0.315,0.23500000000000001,0.15,0.11
427.0,0.11,0.30000000000000004,0.31,0.155,0.125
428.0,0.12,0.26,0.30000000000000004,0.225,0.095
429.0,0.16,0.2,0.365,0.16,0.11499999999999999
430.0,0.24,0.175,0.335,0.135,0.11499999999999999
431.0,0.125,0.315,0.185,0.16,0.215
432.0,0.135,0.28,0.315,0.12,0.15
433.0,0.3,0.275,0.185,0.14500000000000002,0.095
434.0,0.11,0.175,0.16999999999999998,0.16999999999999998,0.375
435.0,0.055,0.22,0.165,0.25,0.31
436.0,0.07,0.32,0.18,0.235,0.195
437.0,0.15,0.36,0.135,0.14500000000000002,0.21000000000000002
438.0,0.09,0.175,0.28,0.245,0.21000000000000002
439.0,0.14500000000000002,0.22999999999999998,0.31,0.19,0.125
440.0,0.11,0.29500000000000004,0.295,0.17,0.13
441.0,0.275,0.275,0.25,0.10500000000000001,0.095
442.0,0.12,0.445,0.13,0.15,0.15500000000000003
443.0,0.2,0.435,0.185,0.115,0.065
444.0,0.41000000000000003,0.235,0.185,0.1,0.07
445.0,0.42500000000000004,0.195,0.2,0.11499999999999999,0.065
446.0,0.21500000000000002,0.28500000000000003,0.26,0.14,0.1
447.0,0.46,0.175,0.135,0.14500000000000002,0.08499999999999999
448.0,0.36,0.315,0.14500000000000002,0.11,0.07
449.0,0.16,0.445,0.145,0.135,0.115
450.0,0.125,0.27,0.39,0.125,0.09
451.0,0.125,0.44,0.25,0.095,0.09
452.0,0.14500000000000002,0.15500000000000003,0.49,0.12,0.09
453.0,0.13,0.37,0.31000000000000005,0.125,0.065
454.0,0.125,0.325,0.305,0.13,0.11499999999999999
455.0,0.165,0.41500000000000004,0.22,0.15000000000000002,0.05
456.0,0.14,0.265,0.45499999999999996,0.1,0.04
457.0,0.095,0.275,0.42,0.14500000000000002,0.065
458.0,0.10500000000000001,0.43,0.29,0.10500000000000001,0.07
459.0,0.16,0.25,0.26,0.245,0.08499999999999999
460.0,0.21500000000000002,0.305,0.2,0.20500000000000002,0.07500000000000001
461.0,0.17,0.26,0.26,0.195,0.115
462.0,0.36,0.275,0.185,0.07500000000000001,0.10500000000000001
463.0,0.10500000000000001,0.235,0.255,0.14,0.265
464.0,0.4,0.25,0.10500000000000001,0.165,0.08
465.0,0.28,0.28,0.18,0.18,0.08
466.0,0.37,0.20500000000000002,0.14500000000000002,0.195,0.08499999999999999
467.0,0.215,0.32999999999999996,0.195,0.13,0.13
468.0,0.32999999999999996,0.185,0.18,0.12,0.185
469.0,0.14,0.195,0.15,0.22,0.295
470.0,0.175,0.2,0.095,0.375,0.155
471.0,0.215,0.11,0.16,0.155,0.36
472.0,0.16,0.19,0.14500000000000002,0.315,0.19
473.0,0.135,0.12,0.21500000000000002,0.39,0.14
